,Fighterr_ID,Fight_ID,Result,Fight_Name,Fight_Date,METHOD,ROUND,TIME
53,1c5879330d42255f,5584458cadd0a0ca,win,PRIDE Bushido 6,"Apr. 03, 2005",KO/TKO,2,3:34
54,2620f3eb21c79614,81b0c08f7503e79a,win,UFC 24: First Defense,"Mar. 10, 2000",SUB,1,3:09
55,83b00f7597e5ac83,57961c6adebfb13d,loss,UFC 247: Jones vs. Reyes,"Feb. 08, 2020",KO/TKO,1,1:59
56,83b00f7597e5ac83,88b1d4f951070f83,loss,UFC Fight Night: Dos Anjos vs. Edwards,"Jul. 20, 2019",KO/TKO,1,0:45
57,83b00f7597e5ac83,0bc354fbb6e99ab6,loss,UFC Fight Night: Iaquinta vs. Cowboy,"May. 04, 2019",U-DEC,3,5:00
58,83b00f7597e5ac83,c4f443509308dec6,win,UFC Fight Night: Lee vs. Iaquinta,"Dec. 15, 2018",KO/TKO,3,0:58
59,83b00f7597e5ac83,ce7013cf4b6ee053,win,DWCS 2.7,"Jul. 31, 2018",KO/TKO,1,4:17
60,a77633a989013265,2b36807773190d38,loss,DWCS 4.2,"Aug. 11, 2020",U-DEC,3,5:00
61,a77633a989013265,85d229f57a94da6c,loss,DWCS 2.5,"Jul. 17, 2018",S-DEC,3,5:00
62,79cb2a690b9ba5e8,1978b44503c3d9ff,win,UFC Fight Night: Hall vs. Strickland,"Jul. 31, 2021",U-DEC,3,5:00
63,79cb2a690b9ba5e8,ddbe6fd66d7f9e35,loss,UFC Fight Night: Chiesa vs. Magny,"Jan. 20, 2021",U-DEC,3,5:00
64,79cb2a690b9ba5e8,dfbb110855354039,loss,UFC Fight Night: Eye vs. Calvillo,"Jun. 13, 2020",KO/TKO,1,0:32
65,1338e2c7480bdf9e,6cd44e1b2d093ea4,win,UFC 263: Adesanya vs. Vettori 2,"Jun. 12, 2021",U-DEC,5,5:00
66,1338e2c7480bdf9e,7de9867b7cc2b1b1,loss,UFC 259: Blachowicz vs. Adesanya,"Mar. 06, 2021",U-DEC,5,5:00
67,1338e2c7480bdf9e,fd76b75c28dc247a,win,UFC 253: Adesanya vs. Costa,"Sep. 26, 2020",KO/TKO,2,3:59
68,1338e2c7480bdf9e,b46f2f007b622bce,win,UFC 248: Adesanya vs. Romero,"Mar. 07, 2020",U-DEC,5,5:00
69,1338e2c7480bdf9e,2556b7520536ce1d,win,UFC 243: Whittaker vs. Adesanya,"Oct. 05, 2019",KO/TKO,2,3:33
70,1338e2c7480bdf9e,9bfda7c26578aaac,win,UFC 236: Holloway vs. Poirier 2,"Apr. 13, 2019",U-DEC,5,5:00
71,1338e2c7480bdf9e,4eb91cfc892a108e,win,UFC 234: Adesanya vs. Silva,"Feb. 09, 2019",U-DEC,3,5:00
72,1338e2c7480bdf9e,e4e1d12441b90866,win,UFC 230: Cormier vs. Lewis,"Nov. 03, 2018",KO/TKO,1,4:51
73,1338e2c7480bdf9e,247f9e56965a1c07,win,The Ultimate Fighter: Undefeated Finale,"Jul. 06, 2018",U-DEC,5,5:00
74,1338e2c7480bdf9e,b8b9a8e504d51ba5,win,UFC Fight Night: Poirier vs. Gaethje,"Apr. 14, 2018",S-DEC,3,5:00
75,1338e2c7480bdf9e,1cd5d5e271b646a3,win,UFC 221: Romero vs. Rockhold,"Feb. 10, 2018",KO/TKO,2,3:37
76,0e9869d712e81f8f,398ff6015a5ba3b5,loss,UFC 11: The Proving Ground,"Sep. 20, 1996",SUB,1,2:06
77,0e9869d712e81f8f,f59b1215176636f6,win,UFC 10: The Tournament,"Jul. 12, 1996",U-DEC,2,3:00
78,0e9869d712e81f8f,90bce37a788afeaa,loss,UFC 8: David vs Goliath,"Feb. 16, 1996",KO/TKO,1,0:48
79,0e9869d712e81f8f,5701dbbbfa4f8313,win,UFC 8: David vs Goliath,"Feb. 16, 1996",KO/TKO,1,0:50
80,ebc5af72ad5a28cb,823d7037552a8907,loss,UFC 45: Revolution,"Nov. 21, 2003",KO/TKO,2,2:14
81,a08ddd04eaffd81d,38957d8eb185391c,win,UFC Fight Night: Dern vs. Rodriguez,"Oct. 09, 2021",SUB,3,0:53
82,a08ddd04eaffd81d,37a6fc5e69a7932d,loss,UFC Fight Night: Munhoz vs. Edgar,"Aug. 22, 2020",KO/TKO,2,1:38
83,a08ddd04eaffd81d,7606d2f8d8b0e889,win,UFC Fight Night: Eye vs. Calvillo,"Jun. 13, 2020",SUB,1,2:42
84,a08ddd04eaffd81d,2a8e1f19b8a94295,loss,DWCS 3.6,"Jul. 30, 2019",U-DEC,3,5:00
85,44aa652b181bcf68,d84f88ac792e8c53,loss,UFC 26: Ultimate Field Of Dreams,"Jun. 09, 2000",KO/TKO,1,4:34
86,6cadc0a0ba7dc015,1206dc7d5228f5bd,loss,WFA - King of the Streets,"Jul. 22, 2006",KO/TKO,1,2:43
87,8f382b3baa954d2a,f5a038c18f7a44fc,loss,UFC Fight Night: Barboza vs. Gaethje,"Mar. 30, 2019",U-DEC,3,5:00
88,8f382b3baa954d2a,a932059e61f4c25e,loss,UFC Fight Night: Blaydes vs. Ngannou 2,"Nov. 24, 2018",SUB,1,3:41
89,8f382b3baa954d2a,7fe2b6a9fc4748fa,win,UFC Fight Night: Dos Santos vs. Ivanov,"Jul. 14, 2018",U-DEC,3,5:00
90,8f382b3baa954d2a,af2ef75664656957,loss,UFC 211: Miocic vs. Dos Santos,"May. 13, 2017",U-DEC,3,5:00
91,8f382b3baa954d2a,0bf405dabb25251a,loss,UFC 190: Rousey vs Correia,"Aug. 01, 2015",U-DEC,3,5:00
92,cf946e03ba2e7666,1f2f27b36e79da74,loss,UFC 262: Oliveira vs. Chandler,"May. 15, 2021",U-DEC,3,5:00
93,cf946e03ba2e7666,1109a8f2adc81ce0,loss,UFC Fight Night: Eye vs. Calvillo,"Jun. 13, 2020",S-DEC,3,5:00
94,cf946e03ba2e7666,f882cf76a8bce308,loss,UFC Fight Night: Felder vs. Hooker,"Feb. 22, 2020",KO/TKO,1,3:21
95,cf946e03ba2e7666,f047e3605f8852d8,loss,UFC Fight Night: Moicano vs. The Korean Zombie,"Jun. 22, 2019",U-DEC,3,5:00
96,cf946e03ba2e7666,6173056f0e080ca6,win,UFC Fight Night: Barboza vs. Gaethje,"Mar. 30, 2019",U-DEC,3,5:00
97,cf946e03ba2e7666,4e6bbc5832e55f64,win,The Ultimate Fighter: Heavy Hitters Finale,"Nov. 30, 2018",U-DEC,3,5:00
98,cf946e03ba2e7666,ca7f63aca5581fa8,win,DWCS 2.4,"Jul. 10, 2018",S-DEC,3,5:00
99,ae071698e1a3ccd4,37fda56a435a9b24,loss,UFC Fight Night: Rodriguez vs. Waterson,"May. 08, 2021",SUB,1,2:52
100,ae071698e1a3ccd4,c5ba56d51f6b0171,loss,UFC Fight Night: Smith vs. Rakic,"Aug. 29, 2020",SUB,2,1:47
101,ae071698e1a3ccd4,58e72b1a38880ba9,win,UFC Fight Night: Eye vs. Calvillo,"Jun. 13, 2020",KO/TKO,1,0:59
102,9e3dbb9c68ed5d1a,cb640b7dcc9db7e8,nc,Strikeforce Challengers 1,"May. 15, 2009",Overturned,2,3:42
103,9e3dbb9c68ed5d1a,431f9bad886eb2ae,loss,EliteXC - Uprising,"Sep. 15, 2007",S-DEC,3,5:00
104,2eada40ac8801559,757b2a060d9151df,loss,ProElite 3: Da Spyder vs. Minowaman,"Jan. 21, 2012",U-DEC,3,5:00
105,2eada40ac8801559,5b9aaee3ed9e3db0,loss,Strikeforce Challengers 10,"Aug. 13, 2010",U-DEC,3,3:00
106,2eada40ac8801559,2b39788a4f9530d1,win,Strikeforce Challengers 10,"Aug. 13, 2010",SUB,2,1:48
107,2eada40ac8801559,5636300eff639caf,loss,Strikeforce - Shamrock vs. Diaz,"Apr. 11, 2009",KO/TKO,3,0:35
108,16690d100f995f8f,1aba46988c9b58f9,loss,UFC 264: Poirier vs. McGregor 3,"Jul. 10, 2021",S-DEC,3,5:00
109,16690d100f995f8f,ac475de5a3d0d7e2,win,UFC Fight Night: Chiesa vs. Magny,"Jan. 20, 2021",SUB,2,1:41
110,16690d100f995f8f,22e10b23784e5efc,loss,UFC Fight Night: Lewis vs. Oleinik,"Aug. 08, 2020",U-DEC,3,5:00
111,16690d100f995f8f,dd88960598219eba,win,UFC 245: Usman vs. Covington,"Dec. 14, 2019",U-DEC,3,5:00
112,16690d100f995f8f,9a46f95c1c1e57f0,win,UFC 242: Khabib vs. Poirier,"Sep. 07, 2019",U-DEC,3,5:00
113,16690d100f995f8f,aaad7e29825b3264,win,UFC Fight Night: Lewis vs. Dos Santos,"Mar. 09, 2019",U-DEC,3,5:00
114,16690d100f995f8f,0be6540982a5b0cd,draw,UFC 219: Cyborg vs. Holm,"Dec. 30, 2017",M-DEC,3,5:00
115,16690d100f995f8f,78e38f1ad43c3479,win,UFC Fight Night: Gustafsson vs. Teixeira,"May. 28, 2017",S-DEC,3,5:00
116,16690d100f995f8f,450760216f5643ca,win,UFC Fight Night: Whittaker vs. Brunson,"Nov. 26, 2016",U-DEC,3,5:00
117,16690d100f995f8f,815fd4ebdc288e83,loss,UFC on FOX: Teixeira vs Evans,"Apr. 16, 2016",KO/TKO,3,3:03
118,16690d100f995f8f,1cc9816d18aa29d0,loss,UFC Fight Night: Namajunas vs. VanZant,"Dec. 10, 2015",KO/TKO,3,2:18
119,16690d100f995f8f,245009a9e1a0f60b,win,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015",KO/TKO,1,5:00
120,16690d100f995f8f,e4a9c93ff23eb5bb,win,UFC 182: Jones vs Cormier,"Jan. 03, 2015",U-DEC,3,5:00
121,16690d100f995f8f,0b3c3d363c82835f,loss,UFC Fight Night: Gustafsson vs Manuwa,"Mar. 08, 2014",SUB,1,4:36
122,16690d100f995f8f,e9bc416752cadd29,win,UFC Fight Night: Belfort vs Henderson 2,"Nov. 09, 2013",KO/TKO,1,3:31
123,b0550072e5f0afa7,caef4f8801f39345,loss,UFC Fight Night: Henderson vs Masvidal,"Nov. 28, 2015",S-DEC,3,5:00
124,b0550072e5f0afa7,1e797ccd275a98d0,win,UFC Fight Night: Hunt vs Nelson,"Sep. 20, 2014",U-DEC,3,5:00
125,b0550072e5f0afa7,53d2a57daaae700b,loss,UFC 144: Edgar vs Henderson,"Feb. 25, 2012",U-DEC,3,5:00
126,b0550072e5f0afa7,eb3093e235f048c8,loss,UFC 133: Evans vs Ortiz 2,"Aug. 06, 2011",KO/TKO,1,1:52
127,b0550072e5f0afa7,ab341b7bb01cdc89,loss,UFC 120: Bisping vs Akiyama,"Oct. 16, 2010",U-DEC,3,5:00
128,b0550072e5f0afa7,049659c5a58ebb61,loss,UFC 116: Lesnar vs Carwin,"Jul. 03, 2010",SUB,3,4:40
129,b0550072e5f0afa7,15705df8ba8dcbe1,win,UFC 100,"Jul. 11, 2009",S-DEC,3,5:00
130,b0550072e5f0afa7,4eaec67c66814dab,win,DREAM 6: Middleweight Grand Prix 2008 Final Round,"Sep. 23, 2008",SUB,1,6:26
131,b0550072e5f0afa7,51dc9b89cc914cff,win,DREAM 5: Lightweight Grand Prix 2008 Final Round,"Jul. 21, 2008",SUB,1,6:34
132,b0550072e5f0afa7,96c5470d4dbc39fb,nc,Yarrenoka! - New Year's Eve 2007,"Dec. 31, 2007",Overturned,1,7:48
133,b0550072e5f0afa7,c8cd7b374b6754e4,win,K-1 Hero's Korea 2007,"Oct. 28, 2007",KO/TKO,1,4:45
134,b0550072e5f0afa7,1216446c6ad271e7,nc,K-1 Dynamite!! 2006,"Dec. 31, 2006",Overturned,1,5:37
135,b0550072e5f0afa7,7a710073c7e0eb19,win,K-1 Hero's 7,"Oct. 09, 2006",SUB,1,1:58
136,b0550072e5f0afa7,48a14912ae1331dd,win,K-1 Hero's 7,"Oct. 09, 2006",KO/TKO,1,3:01
137,b0550072e5f0afa7,54248bb11f17c770,win,K-1 Hero's 6,"Aug. 05, 2006",SUB,1,2:01
138,b0550072e5f0afa7,1e11b42ab5611ade,win,K-1 Hero's 5,"May. 03, 2006",KO/TKO,1,2:25
139,b0550072e5f0afa7,2eb4d3172c1f8ec1,win,K-1 Hero's 4,"Mar. 15, 2006",SUB,2,1:41
140,b0550072e5f0afa7,7883d46d372aaec2,win,K-1 Hero's Seoul,"Nov. 05, 2005",KO/TKO,1,3:31
141,b0550072e5f0afa7,a4cacfd8d5bec345,win,K-1 World MAX 2005 Champions Challenge,"Oct. 12, 2005",KO/TKO,1,2:47
142,b0550072e5f0afa7,e92d4aa522ad4307,win,K-1 Hero's 2,"Jul. 06, 2005",SUB,1,0:59
143,b0550072e5f0afa7,87cca96b1ca170d5,loss,K-1 Hero's 1,"Mar. 26, 2005",KO/TKO,1,2:24
144,b0550072e5f0afa7,00d1e67bbc3d797e,win,K-1 Dynamite!! 2004,"Dec. 31, 2004",SUB,1,1:54
145,1fc64507a0cb38cf,1cb7138b107b93b5,loss,UFC 243: Whittaker vs. Adesanya,"Oct. 05, 2019",U-DEC,3,5:00
146,1fc64507a0cb38cf,93330422e1f2e0be,loss,UFC Fight Night: Gustafsson vs. Smith,"Jun. 01, 2019",U-DEC,3,5:00
147,38b50fd1e1b5b656,03c2cebad8d8c012,loss,UFC 104: Machida vs Shogun,"Oct. 24, 2009",S-DEC,3,5:00
148,38b50fd1e1b5b656,d8f64b001cd590fa,loss,UFC Fight Night - Fight for the Troops,"Dec. 10, 2008",SUB,1,4:04
149,1cf1310684a841f5,2fec2ba8ea346a3a,loss,UFC 112: Invincible,"Apr. 10, 2010",U-DEC,3,5:00
150,1cf1310684a841f5,3b44d0179f94726c,loss,UFC 99: The Comeback,"Jun. 13, 2009",KO/TKO,1,3:06
151,1cf1310684a841f5,b3f4583109b429af,loss,UFC 92: The Ultimate 2008,"Dec. 27, 2008",KO/TKO,1,4:37
152,7578cc6bd750206b,49b0a1f8367b9074,loss,DWCS 3.8,"Aug. 13, 2019",KO/TKO,3,4:34
153,2144954270be834d,b30407b833e96f96,loss,Strikeforce - Young Guns 3,"Sep. 13, 2008",KO/TKO,2,1:41
154,1897b7b913736a7c,178756c3cb23b884,draw,UFC Fight Night: Smith vs. Spann,"Sep. 18, 2021",U-DEC,3,5:00
155,1897b7b913736a7c,ac6b2a5f24c2b8bd,loss,UFC Fight Night: Holm vs. Aldana,"Oct. 03, 2020",U-DEC,3,5:00
156,1897b7b913736a7c,15aa55a91cf848cf,win,UFC Fight Night: Edgar vs. The Korean Zombie,"Dec. 21, 2019",S-DEC,3,5:00
157,1897b7b913736a7c,2e001d8c2f6106fc,win,UFC Fight Night: Andrade vs. Zhang,"Aug. 31, 2019",U-DEC,3,5:00
158,6d35bf94f7d30241,aaf45b095452be23,win,UFC 257: Poirier vs. McGregor,"Jan. 23, 2021",U-DEC,3,5:00
159,6d35bf94f7d30241,b9b0da84b243213f,win,UFC Fight Night: Figueiredo vs. Benavidez 2,"Jul. 18, 2020",SUB,1,4:42
160,9b28292abe3166d5,b48fdc15154b542e,loss,Strikeforce - Diaz vs. Daley,"Apr. 09, 2011",KO/TKO,1,1:46
161,7bd94b60d7521e4a,9cb8fe20b05d886e,loss,UFC on FOX: Johnson vs Moraga,"Jul. 27, 2013",SUB,2,2:49
162,7bd94b60d7521e4a,f0cf2ca8e5c621a8,loss,UFC on FOX: Henderson vs Diaz,"Dec. 08, 2012",SUB,1,4:59
163,7bd94b60d7521e4a,8e4439cdc98d0644,loss,The Ultimate Fighter: Live Finale,"Jun. 01, 2012",SUB,1,4:18
164,7bd94b60d7521e4a,74e92a66b29674a9,loss,UFC on FUEL TV: Sanchez vs Ellenberger,"Feb. 15, 2012",SUB,1,3:45
165,7bd94b60d7521e4a,72481ce1897251cd,win,The Ultimate Fighter: Team Bisping vs Team Miller Finale,"Dec. 03, 2011",KO/TKO,1,1:09
166,c482c8605455a213,9ba051e0f5674108,loss,UFC Fight Night: Ngannou vs. Dos Santos,"Jun. 29, 2019",KO/TKO,1,3:38
167,c482c8605455a213,491b7d974254596d,loss,UFC Fight Night: Assuncao vs. Moraes 2,"Feb. 02, 2019",KO/TKO,2,0:54
168,c482c8605455a213,3dcb1a7b081afbe1,loss,UFC 224: Nunes vs. Pennington,"May. 12, 2018",SUB,1,1:45
169,c482c8605455a213,603354ffe9cc0755,loss,UFC Fight Night: Poirier vs. Pettis,"Nov. 11, 2017",U-DEC,3,5:00
170,c482c8605455a213,d83ae4a2e117b775,win,UFC Fight Night: Weidman vs. Gastelum,"Jul. 22, 2017",KO/TKO,1,2:51
171,184b955181bdef52,f3c33d0b7a087eaf,loss,UFC 13: The Ultimate Force,"May. 30, 1997",KO/TKO,1,0:31
172,e76d9f656ceb82ab,4ea4d0a73a90bfb0,loss,UFC Fight Night: Maia vs. Askren,"Oct. 26, 2019",S-DEC,3,5:00
173,e76d9f656ceb82ab,a9184def876faec6,loss,UFC Fight Night: Ngannou vs. Velasquez,"Feb. 17, 2019",SUB,1,1:01
174,e76d9f656ceb82ab,e80a8338d86e730b,win,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017",U-DEC,3,5:00
175,e76d9f656ceb82ab,6e652cbaaa406598,win,UFC Fight Night: Gonzaga vs Cro Cop 2,"Apr. 11, 2015",SUB,2,3:34
176,dd1b90eea08887f6,3638be8341b7124c,loss,Meca 5,"Jun. 09, 2001",KO/TKO,1,6:17
177,39f62b833e4cf126,773c36a7891b8567,win,Strikeforce - Young Guns,"Feb. 10, 2007",U-DEC,3,3:00
178,2f95a3c6d58b2aad,3e0090669d51415f,loss,UFC Fight Night: Gaethje vs. Vick,"Aug. 25, 2018",KO/TKO,2,1:01
179,2f95a3c6d58b2aad,fa77134e0d90da3b,win,UFC Fight Night: Machida vs. Anders,"Feb. 03, 2018",KO/TKO,1,1:06
180,2f95a3c6d58b2aad,1ed266bed8005bbe,loss,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017",U-DEC,3,5:00
181,2f95a3c6d58b2aad,cb2844bb15d22cc6,loss,UFC 212: Aldo vs. Holloway,"Jun. 03, 2017",SUB,1,1:48
182,2f95a3c6d58b2aad,4804776154430aad,win,UFC 209: Woodley vs. Thompson 2,"Mar. 04, 2017",SUB,2,3:13
183,2f95a3c6d58b2aad,2f9a8807807b80d6,win,UFC 204: Bisping vs. Henderson,"Oct. 08, 2016",SUB,1,1:59
184,2f95a3c6d58b2aad,4ce0a62cdad7bf32,loss,UFC on FOX: Johnson vs. Bader,"Jan. 30, 2016",U-DEC,3,5:00
185,2f95a3c6d58b2aad,7c9830ee4835f757,win,UFC 190: Rousey vs Correia,"Aug. 01, 2015",U-DEC,3,5:00
186,2f95a3c6d58b2aad,c7cbf6b47051fa7d,loss,UFC Fight Night: Bigfoot vs Mir,"Feb. 22, 2015",U-DEC,3,5:00
187,2f95a3c6d58b2aad,36c2ce10809f17b3,win,UFC Fight Night: Bigfoot vs Arlovski,"Sep. 13, 2014",U-DEC,3,5:00
188,2f95a3c6d58b2aad,2133f8798f089140,win,UFC Fight Night: Munoz vs Mousasi,"May. 31, 2014",KO/TKO,1,0:25
189,2f95a3c6d58b2aad,01d4d1d8bcb014cf,win,UFC Fight Night: Machida vs Mousasi,"Feb. 15, 2014",S-DEC,3,5:00
190,2f95a3c6d58b2aad,751f2796809d2a6f,loss,UFC Fight Night: Shogun vs Sonnen,"Aug. 17, 2013",U-DEC,3,5:00
191,2f95a3c6d58b2aad,019b88d4ac875ae4,win,UFC on FX: Belfort vs. Rockhold,"May. 18, 2013",KO/TKO,1,2:31
192,2f95a3c6d58b2aad,7601245171a28da1,nc,UFC on FX: Belfort vs Bisping,"Jan. 19, 2013",CNC,1,2:11
193,2f95a3c6d58b2aad,f638f176dd1834c0,loss,UFC 147: Silva vs Franklin 2,"Jun. 23, 2012",U-DEC,3,5:00
194,2f95a3c6d58b2aad,0be68308b5d63a47,win,UFC 142: Aldo vs Mendes,"Jan. 14, 2012",U-DEC,3,5:00
195,2f95a3c6d58b2aad,7036a87673c98a13,win,UFC 134: Silva vs Okami,"Aug. 27, 2011",U-DEC,3,5:00
196,2f95a3c6d58b2aad,32e0753d3f017d1b,win,WEC 53: Henderson vs. Pettis,"Dec. 16, 2010",KO/TKO,1,3:26
197,7c6e87729e824ef4,a16d8d0cc93372c4,loss,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015",U-DEC,3,5:00
198,7c6e87729e824ef4,5b0ebb843af7465e,win,UFC 183: Silva vs Diaz,"Jan. 31, 2015",S-DEC,3,5:00
