,Fighters_ID,Fights_ID,Fights_Name,Weight_Class,Opponent,Method,Round_End,Time_End,Fight_format,Referee,Details,
43,31ee470ef5dc8d7f,30d0cab706e43838,UFC 138: Leben vs Munoz,Welterweight Bout,Papy Abedi,Submission,1,3:32,      3 Rnd (5-5-5),Dan Miragliotta,Rear Naked Choke ,
44,aa6e591c2a2cdecd,c39da8538d9c0321,UFC Fight Night: Boetsch vs Henderson,Middleweight Bout,Jake Collier,Decision - Split,3,5:00,      3 Rnd (5-5-5),Jordan Bass,Myron Gaudet 28 - 29.Cardo Urso 29 - 28.Robbie Scheuermann 28 - 29.,
45,aa6e591c2a2cdecd,e64310b89b54db3f,UFC Fight Night: Miocic vs Maldonado,Middleweight Bout,Wagner Silva,Submission,2,1:06,      3 Rnd (5-5-5),Osiris Maia,Rear Naked Choke ,
46,5444c5a201d3ee5a,0fcf42b68f2f0fa3,UFC Fight Night: Woodley vs. Burns,Light Heavyweight Bout,Klidson Abreu,Overturned,1,1:51,      3 Rnd (5-5-5),Herb Dean,Failed Drug Test by Hill,
47,0d980975001ae3d8,f820c6292e19d854,UFC Fight Night: Zabit vs. Kattar,Light Heavyweight Bout,Klidson Abreu,Decision - Split,3,5:00,      3 Rnd (5-5-5),Leon Roberts,Howard Hughes 28 - 29.Lukasz Bosacki 29 - 28.Paul Sutherland 28 - 29.,
48,d156513a19acf856,f711b3ec6bc3c407,UFC Fight Night: Dos Anjos vs. Edwards,Light Heavyweight Bout,Klidson Abreu,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Jacob Montalvo,Jennie Cardenas 27 - 30.Ruben Carrion 27 - 30.Perry Hillin 28 - 29.,
49,d802174b0c0c1f4e,14c505d7ad55883c,UFC Fight Night: Blachowicz vs. Santos,Light Heavyweight Bout,Klidson Abreu,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Leon Roberts,Ben Cartlidge 27 - 30.Paul Sutherland 27 - 30.David Lethaby 28 - 29.,
50,8ddf9c51c5fdea75,8b5130c2f2723a90,Fury FC 5: Final Conflict,Welterweight Bout,Daniel Acacio,Submission,1,1:22,      3 Rnd (5-5-5),Herb Dean,Heel Hook From Guard ,
51,b2acebbef8da14ea,5769c08adc653958,PRIDE Bushido 9: The Tournament,Welterweight Bout,Daniel Acacio,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Daisuke Noguchi,,
52,1c5879330d42255f,d825023bc9f343fc,PRIDE Bushido 8,Welterweight Bout,Kazuo Misaki,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Yuji Shimada,,
53,1c5879330d42255f,5584458cadd0a0ca,PRIDE Bushido 6,Welterweight Bout,Daiju Takase,KO/TKO,2,3:34,      2 Rnd (10-5),Minoru Toyonaga,toCorner Stoppage,
54,2620f3eb21c79614,81b0c08f7503e79a,UFC 24: First Defense,Heavyweight Bout,Ian Freeman,Submission,1,3:09,      2 Rnd (5-5),Dan Severn,Heel Hook On Ground ,
55,83b00f7597e5ac83,57961c6adebfb13d,UFC 247: Jones vs. Reyes,Heavyweight Bout,Justin Tafa,KO/TKO,1,1:59,      3 Rnd (5-5-5),Jeff Rexroad,Punch to Head In Clinch ,
56,85073dbd1be65ed9,88b1d4f951070f83,UFC Fight Night: Dos Anjos vs. Edwards,Heavyweight Bout,Juan Adams,KO/TKO,1,0:45,      3 Rnd (5-5-5),Dan Miragliotta,Punches to Head On Ground ,
57,7e511f8d842a109d,0bc354fbb6e99ab6,UFC Fight Night: Iaquinta vs. Cowboy,Heavyweight Bout,Juan Adams,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Yves Lavigne,Patrick Buckley 28 - 29.David Therien 28 - 29.Dave Tirelli 27 - 30.,
58,e51ee8ded927fc51,c4f443509308dec6,UFC Fight Night: Lee vs. Iaquinta,Heavyweight Bout,Juan Adams,KO/TKO,3,0:58,      3 Rnd (5-5-5),Joe Fipp,Knee to Body In Clinch ,
59,83b00f7597e5ac83,ce7013cf4b6ee053,DWCS 2.7,Heavyweight Bout,Shawn Teed,KO/TKO,1,4:17,      3 Rnd (5-5-5),Mark Smith,Punches to Head From Mount ,
60,a77633a989013265,2b36807773190d38,DWCS 4.2,Middleweight Bout,Impa Kasanganay,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Mark Smith,27 - 29.27 - 29.27 - 29.,
61,a77633a989013265,85d229f57a94da6c,DWCS 2.5,Middleweight Bout,Chibwikem Onyenegecha,Decision - Split,3,5:00,      3 Rnd (5-5-5),Herb Dean,Dave Hagen 28 - 29.Tony Weeks 29 - 28.Junichiro Kamijo 28 - 29.,
62,20999e27ddd94bda,1978b44503c3d9ff,UFC Fight Night: Hall vs. Strickland,Flyweight Bout,Zarrukh Adashev,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Mark Smith,Eric Colon 27 - 30.Tony Weeks 27 - 30.Ron McCarthy 28 - 29.,
63,3cf18e01cb6cbde3,ddbe6fd66d7f9e35,UFC Fight Night: Chiesa vs. Magny,Flyweight Bout,Zarrukh Adashev,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Jason Herzog,Eric Colon 28 - 29.Sal D'amato 28 - 29.Clemens Werner 27 - 30.,
64,6e00cfffd54653c4,dfbb110855354039,UFC Fight Night: Eye vs. Calvillo,Bantamweight Bout,Zarrukh Adashev,KO/TKO,1,0:32,      3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance ,
65,1338e2c7480bdf9e,ca8f73d038c4d6e7,UFC 271: Adesanya vs. Whittaker 2,UFC Middleweight Title Bout,Robert Whittaker,Decision - Unanimous,5,5:00,      5 Rnd (5-5-5-5-5),Herb Dean,Jacob Montalvo 47 - 48.Doug Crosby 47 - 48.Mike Beltran 46 - 49.,
66,1338e2c7480bdf9e,6cd44e1b2d093ea4,UFC 263: Adesanya vs. Vettori 2,UFC Middleweight Title Bout,Marvin Vettori,Decision - Unanimous,5,5:00,      5 Rnd (5-5-5-5-5),Marc Goddard,Derek Cleary 45 - 50.Sal D'amato 45 - 50.Chris Flores 45 - 50.,
67,99df7d0a2a08a8a8,7de9867b7cc2b1b1,UFC 259: Blachowicz vs. Adesanya,UFC Light Heavyweight Title Bout,Israel Adesanya,Decision - Unanimous,5,5:00,      5 Rnd (5-5-5-5-5),Herb Dean,Sal D'amato 46 - 49.Derek Cleary 45 - 49.Junichiro Kamijo 45 - 49.,
68,1338e2c7480bdf9e,fd76b75c28dc247a,UFC 253: Adesanya vs. Costa,UFC Middleweight Title Bout,Paulo Costa,KO/TKO,2,3:59,      5 Rnd (5-5-5-5-5),Jason Herzog,Punch to Head At Distance ,
69,1338e2c7480bdf9e,b46f2f007b622bce,UFC 248: Adesanya vs. Romero,UFC Middleweight Title Bout,Yoel Romero,Decision - Unanimous,5,5:00,      5 Rnd (5-5-5-5-5),Dan Miragliotta,Chris Lee 46 - 49.Sal D'amato 47 - 48.Ron McCarthy 47 - 48.,
70,e1147d3d2dabe1ce,2556b7520536ce1d,UFC 243: Whittaker vs. Adesanya,UFC Middleweight Title Bout,Israel Adesanya,KO/TKO,2,3:33,      5 Rnd (5-5-5-5-5),Marc Goddard,Punch to Head At Distance ,
71,8c0580d4fff106c1,9bfda7c26578aaac,UFC 236: Holloway vs. Poirier 2,UFC Interim Middleweight Title Bout,Israel Adesanya,Decision - Unanimous,5,5:00,      5 Rnd (5-5-5-5-5),Marc Goddard,Mike Bell 46 - 48.Anthony Maness 46 - 48.Ken Coffey 46 - 48.,
72,1338e2c7480bdf9e,4eb91cfc892a108e,UFC 234: Adesanya vs. Silva,Middleweight Bout,Anderson Silva,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Herb Dean,Garth Harriman 28 - 29.Albert Shen 27 - 30.Charlie Keech 27 - 30.,
73,b1a3e0aca758b322,e4e1d12441b90866,UFC 230: Cormier vs. Lewis,Middleweight Bout,Israel Adesanya,KO/TKO,1,4:51,      3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance ,
74,0c6d9ea8306c029e,247f9e56965a1c07,The Ultimate Fighter: Undefeated Finale,Middleweight Bout,Israel Adesanya,Decision - Unanimous,5,5:00,      5 Rnd (5-5-5-5-5),Herb Dean,Chris Lee 46 - 49.Derek Cleary 45 - 50.Sal D'amato 45 - 50.,
75,1338e2c7480bdf9e,b8b9a8e504d51ba5,UFC Fight Night: Poirier vs. Gaethje,Middleweight Bout,Marvin Vettori,Decision - Split,3,5:00,      3 Rnd (5-5-5),Herb Dean,Chris Hayes 28 - 29.Chris Lee 29 - 28.Derek Cleary 28 - 29.,
76,826475cc758e60e6,1cd5d5e271b646a3,UFC 221: Romero vs. Rockhold,Middleweight Bout,Israel Adesanya,KO/TKO,2,3:37,      3 Rnd (5-5-5),Steve Perceval,Punches to Head At Distance ,
77,b361180739bed4b0,398ff6015a5ba3b5,UFC 11: The Proving Ground,Open Weight Bout,Sam Adkins,Submission,1,2:06,      1 Rnd (15),John McCarthy,Forearm Choke From Half Guard ,
78,0e9869d712e81f8f,f59b1215176636f6,UFC 10: The Tournament,Open Weight Bout,Felix Lee Mitchell,Decision - Unanimous,2,3:00,      1 Rnd + OT (12-3),John McCarthy,,
79,271fe91f4ba9d2c5,90bce37a788afeaa,UFC 8: David vs Goliath,Open Weight Bout,Sam Adkins,TKO - Doctor's Stoppage,1,0:48,      1 Rnd (10),John McCarthy,Facial Cut,
80,0e9869d712e81f8f,5701dbbbfa4f8313,UFC 8: David vs Goliath,Open Weight Bout,Keith Mielke,KO/TKO,1,0:50,      1 Rnd (10),John McCarthy,Punches to Head On GroundSubmission to Strikes,
81,5f04e3d58d9ce982,823d7037552a8907,UFC 45: Revolution,Lightweight Bout,Nick Agallar,KO/TKO,2,2:14,      3 Rnd (5-5-5),Larry Landless,Punch to Head At Distance ,
82,70d2329a92864fdb,38957d8eb185391c,UFC Fight Night: Dern vs. Rodriguez,Women's Flyweight Bout,Mariya Agapova,Submission,3,0:53,      3 Rnd (5-5-5),Chris Tognoni,Rear Naked Choke ,
83,a08ddd04eaffd81d,37a6fc5e69a7932d,UFC Fight Night: Munhoz vs. Edgar,Women's Flyweight Bout,Shana Dobson,KO/TKO,2,1:38,      3 Rnd (5-5-5),,Punches to Head From Mount ,
84,a08ddd04eaffd81d,7606d2f8d8b0e889,UFC Fight Night: Eye vs. Calvillo,Women's Flyweight Bout,Hannah Cifers,Submission,1,2:42,      3 Rnd (5-5-5),Dan Miragliotta,Rear Naked Choke ,
85,68d4a891e5cf2029,2a8e1f19b8a94295,DWCS 3.6,Women's Flyweight Bout,Mariya Agapova,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Chris Tognoni,26 - 30.26 - 30.27 - 29.,
86,621a6c59f88a44fe,d84f88ac792e8c53,UFC 26: Ultimate Field Of Dreams,Welterweight Bout,Marcelo Aguiar,TKO - Doctor's Stoppage,1,4:34,      3 Rnd (5-5-5),Mario Yamasaki,Facial Cut,
87,8b69839f3555a67b,1206dc7d5228f5bd,WFA - King of the Streets,Middleweight Bout,Edwin Aguilar,KO/TKO,1,2:43,      3 Rnd (5-5-5),,to ,
88,cd2c4d30c6e13b47,f5a038c18f7a44fc,UFC Fight Night: Barboza vs. Gaethje,Women's Strawweight Bout,Jessica Aguilar,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Keith Peterson,Cardo Urso 26 - 29.David Brogan 27 - 29.Wilfredo Cintron 27 - 29.,
89,1ebe20ebbfa15e29,a932059e61f4c25e,UFC Fight Night: Blaydes vs. Ngannou 2,Women's Strawweight Bout,Jessica Aguilar,Submission,1,3:41,      3 Rnd (5-5-5),Peter Hickmott,Armbar On Ground ,
90,8f382b3baa954d2a,7fe2b6a9fc4748fa,UFC Fight Night: Dos Santos vs. Ivanov,Women's Strawweight Bout,Jodie Esquibel,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Herb Dean,27 - 30.28 - 29.28 - 29.,
91,8f382b3baa954d2a,af2ef75664656957,UFC 211: Miocic vs. Dos Santos,Women's Strawweight Bout,Cortney Casey,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Kerry Hatley,Dan Mathisen 27 - 30.Chris Reed 27 - 30.Aladin Martinez 27 - 30.,
92,ec34349e7dffcde7,0bf405dabb25251a,UFC 190: Rousey vs Correia,Women's Strawweight Bout,Jessica Aguilar,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Mario Yamasaki,Richard Bertrand 27 - 30.Guilherme Bravo 27 - 30.Joseph Terrell 27 - 30.,
93,cf946e03ba2e7666,1f2f27b36e79da74,UFC 262: Oliveira vs. Chandler,Featherweight Bout,Tucker Lutz,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Jacob Montalvo,Marcos Rosales 28 - 29.Danny De Alejandro 28 - 29.Joshua Ferraro 27 - 30.,
94,40093d1d2d78394e,1109a8f2adc81ce0,UFC Fight Night: Eye vs. Calvillo,Lightweight Bout,Kevin Aguilar,Decision - Split,3,5:00,      3 Rnd (5-5-5),Mark Smith,Eric Colon 28 - 29.Sal D'amato 28 - 29.Dave Hagen 29 - 28.,
95,cf946e03ba2e7666,f882cf76a8bce308,UFC Fight Night: Felder vs. Hooker,Featherweight Bout,Zubaira Tukhugov,KO/TKO,1,3:21,      3 Rnd (5-5-5),Marc Goddard,Punches to Head On Ground ,
96,82a5152216251682,f047e3605f8852d8,UFC Fight Night: Moicano vs. The Korean Zombie,Featherweight Bout,Kevin Aguilar,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Jimmy Neely,Eric Colon 28 - 29.Nikki Messer 28 - 29.Derek Cleary 27 - 29.,
97,be0b310a12eb80b4,6173056f0e080ca6,UFC Fight Night: Barboza vs. Gaethje,Featherweight Bout,Kevin Aguilar,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Bill Bookwalter,Eric Colon 28 - 29.Wilfredo Cintron 28 - 29.Cardo Urso 28 - 29.,
98,814ff3018127e8fc,4e6bbc5832e55f64,The Ultimate Fighter: Heavy Hitters Finale,Featherweight Bout,Kevin Aguilar,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Chris Tognoni,Adalaide Byrd 27 - 30.Chris Lee 27 - 30.Glenn Trowbridge 27 - 30.,
99,cf946e03ba2e7666,ca7f63aca5581fa8,DWCS 2.4,Lightweight Bout,Joey Gomez,Decision - Split,3,5:00,      3 Rnd (5-5-5),Herb Dean,Mike Bell 28 - 29.Dave Hagen 28 - 29.Junichiro Kamijo 29 - 28.,
100,ae071698e1a3ccd4,37fda56a435a9b24,UFC Fight Night: Rodriguez vs. Waterson,Welterweight Bout,Carlston Harris,Submission,1,2:52,      3 Rnd (5-5-5),Marc Goddard,Anaconda Choke On Ground ,
101,45f7cb591c3ab00b,c5ba56d51f6b0171,UFC Fight Night: Smith vs. Rakic,Welterweight Bout,Christian Aguilera,Submission,2,1:47,      3 Rnd (5-5-5),Herb Dean,Guillotine Choke From Mount ,
102,3c5005b66696d790,58e72b1a38880ba9,UFC Fight Night: Eye vs. Calvillo,Welterweight Bout,Christian Aguilera,KO/TKO,1,0:59,      3 Rnd (5-5-5),Dan Miragliotta,Punches to Head At Distance ,
103,9e3dbb9c68ed5d1a,cb640b7dcc9db7e8,Strikeforce Challengers 1,Lightweight Bout,Billy Evangelista,Overturned,2,3:42,      3 Rnd (5-5-5),Herb Dean,Early Stoppage,
104,f57a8a52ca401ed9,431f9bad886eb2ae,EliteXC - Uprising,Lightweight Bout,Mike Aina,Decision - Split,3,5:00,      3 Rnd (5-5-5),Steve Mazzagatti,Richie Cabinian 27 - 30.Mike Onzuka 29 - 28.Kyle Takao 28 - 29.,
105,7be74a12d7352df2,757b2a060d9151df,ProElite 3: Da Spyder vs. Minowaman,Women's Bantamweight Bout,Hitomi Akano,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Yuji Shimada,27 - 30.27 - 30.27 - 30.,
106,b96619b3acd7d9da,5b9aaee3ed9e3db0,Strikeforce Challengers 10,Strikeforce Women's Bantamweight Tournament Title Bout,Hitomi Akano,Decision - Unanimous,3,3:00,      3 Rnd (3-3-3),Neil Sarembock,28 - 29.28 - 29.28 - 29.,
107,033343da4c0cff8a,2b39788a4f9530d1,Strikeforce Challengers 10,Women's Bantamweight Bout,Hitomi Akano,Submission,2,1:48,      2 Rnd (3-3),Neil Sarembock,Armbar From Bottom Guard ,
108,634bb0de2eb043b4,5636300eff639caf,Strikeforce - Shamrock vs. Diaz,Catch Weight Bout,Hitomi Akano,KO/TKO,3,0:35,      3 Rnd (3-3-3),Josh Rosenthal,Punches to Head At Distance ,
109,16690d100f995f8f,1aba46988c9b58f9,UFC 264: Poirier vs. McGregor 3,Middleweight Bout,Brad Tavares,Decision - Split,3,5:00,      3 Rnd (5-5-5),Marc Goddard,Eric Colon 28 - 29.Mike Bell 28 - 29.Ron McCarthy 29 - 28.,
110,16690d100f995f8f,ac475de5a3d0d7e2,UFC Fight Night: Chiesa vs. Magny,Middleweight Bout,Tom Breese,Submission,2,1:41,      3 Rnd (5-5-5),Lukasz Bosacki,Arm Triangle From Half Guard ,
111,16690d100f995f8f,22e10b23784e5efc,UFC Fight Night: Lewis vs. Oleinik,Middleweight Bout,Chris Weidman,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Jason Herzog,Mike Bell 27 - 29.Ron McCarthy 27 - 29.Eric Colon 28 - 29.,
112,2e585c701f72fe55,dd88960598219eba,UFC 245: Usman vs. Covington,Middleweight Bout,Omari Akhmedov,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Marc Goddard,Mike Bell 28 - 29.Sal D'amato 28 - 29.Ron McCarthy 28 - 29.,
113,16690d100f995f8f,9a46f95c1c1e57f0,UFC 242: Khabib vs. Poirier,Middleweight Bout,Zak Cummings,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),,Howie Booth 27 - 30.Pawel Harasim 28 - 29.Maria Makhmutova 28 - 29.,
